10	207	0.026	0.026	0.03
10	208	0.026	0.026	0.03
10	209	0.026	0.026	0.03
10	210	0.026	0.026	0.03
10	211	0.026	0.026	0.03
10	212	0.026	0.026	0.03
10	213	0.026	0.026	0.03
10	214	0.026	0.026	0.03
10	215	0.026	0.026	0.03
10	216	0.026	0.026	0.03
10	217	0.026	0.026	0.03
10	218	0.026	0.026	0.03
10	219	0.026	0.026	0.03
10	220	0.026	0.026	0.03
10	221	0.026	0.026	0.03
10	222	0.026	0.026	0.03
10	223	0.026	0.026	0.03
10	224	0.026	0.026	0.03
10	225	0.026	0.026	0.03
10	226	0.026	0.026	0.03
10	227	0.026	0.026	0.028
10	228	0.026	0.026	0.028
10	229	0.026	0.026	0.028
10	230	0.026	0.026	0.028
10	231	0.026	0.026	0.028
10	232	0.026	0.026	0.028
10	233	0.028	0.028	0.03
10	234	0.026	0.028	0.03
10	235	0.026	0.028	0.03
10	236	0.026	0.028	0.03
10	237	0.026	0.028	0.03
10	238	0.026	0.028	0.03
10	239	0.026	0.028	0.03
10	240	0.026	0.028	0.03
10	241	0.026	0.028	0.03
10	242	0.026	0.028	0.03
10	243	0.026	0.028	0.03
10	244	0.026	0.028	0.03
10	245	0.028	0.028	0.03
10	246	0.028	0.028	0.03
10	247	0.028	0.028	0.03
10	248	0.028	0.028	0.03
10	249	0.028	0.028	0.03
10	250	0.03	0.028	0.03
10	251	0.03	0.028	0.03
10	252	0.03	0.028	0.03
10	253	0.03	0.028	0.03
10	254	0.02	0.028	0.03
10	255	0.02	0.028	0.03
10	256	0.02	0.028	0.03
10	257	0.02	0.028	0.03
10	258	0.02	0.028	0.03
10	259	0.02	0.028	0.03
10	260	0.02	0.028	0.03
10	261	0.02	0.028	0.03
10	262	0.02	0.026	0.028
10	263	0.02	0.026	0.028
10	264	0.02	0.026	0.028
10	265	0.02	0.026	0.028
10	266	0.02	0.022	0.024
10	267	0.02	0.022	0.024
10	268	0.02	0.022	0.024
10	269	0.02	0.022	0.024
10	270	0.02	0.022	0.024
10	271	0.02	0.022	0.024
10	272	0.02	0.022	0.024
10	273	0.02	0.022	0.024
10	274	0.02	0.022	0.024
10	275	0.02	0.022	0.024
10	276	0.02	0.022	0.024
10	277	0.02	0.022	0.024
10	278	0.02	0.022	0.024
10	279	0.02	0.022	0.024
10	280	0.02	0.022	0.024
10	281	0.02	0.022	0.024
10	282	0.02	0.022	0.024
10	283	0.02	0.022	0.024
10	284	0.02	0.022	0.024
10	285	0.02	0.022	0.024
10	286	0.02	0.022	0.024
10	287	0.02	0.022	0.024
10	288	0.02	0.022	0.024
10	289	0.02	0.022	0.024
10	290	0.02	0.022	0.024
10	291	0.02	0.022	0.024
10	292	0.02	0.022	0.024
10	293	0.02	0.022	0.024
10	294	0.02	0.022	0.024
10	295	0.02	0.022	0.024
10	296	0.02	0.022	0.024
10	297	0.02	0.022	0.024
11	298	0.02	0.026	0.028
11	299	0.02	0.022	0.024
11	300	0.02	0.022	0.024
11	301	0.02	0.022	0.024
11	302	0.02	0.022	0.024
11	303	0.02	0.022	0.024
11	304	0.02	0.022	0.024
11	305	0.02	0.022	0.024
11	306	0.02	0.022	0.024
11	307	0.02	0.022	0.022
11	308	0.02	0.022	0.022
11	309	0.02	0.022	0.022
12	310	0.02	0.025	0.025
12	311	0.03	0.03	0.03
12	312	0.03	0.03	0.03
13	313	0.03	0.05	0.05
13	314	0.03	0.05	0.05
13	315	0.03	0.05	0.05
13	316	0.05	0.05	0.05
13	317	0.05	0.05	0.05
13	318	0.05	0.05	0.05
13	319	0.05	0.05	0.05
13	320	0.05	0.05	0.05
13	321	0.05	0.05	0.05
14	322	0.066	0.066	0.066
14	323	0.066	0.066	0.066
14	324	0.066	0.066	0.066
14	325	0.066	0.066	0.066
14	326	0.066	0.066	0.066
14	327	0.066	0.066	0.066
14	328	0.066	0.066	0.066
14	329	0.066	0.066	0.066
14	330	0.066	0.066	0.066
14	331	0.066	0.066	0.066
14	332	0.066	0.066	0.066
14	333	0.066	0.066	0.066
14	334	0.066	0.066	0.066
14	335	0.066	0.066	0.066
14	336	0.066	0.066	0.066
14	337	0.066	0.066	0.066
14	338	0.066	0.066	0.066
14	339	0.066	0.066	0.066
14	340	0.066	0.066	0.066
14	341	0.066	0.066	0.066
14	342	0.066	0.066	0.066
14	343	0.066	0.066	0.066
15	344	0.066	0.066	0.066
15	345	0.066	0.066	0.066
15	346	0.066	0.066	0.066
15	347	0.066	0.066	0.066
15	348	0.066	0.066	0.066
15	349	0.066	0.066	0.066
15	350	0.066	0.066	0.066
16	351	0.066	0.066	0.066
16	352	0.066	0.066	0.066
16	353	0.066	0.066	0.066
16	354	0.066	0.066	0.066
16	355	0.066	0.066	0.066
16	356	0.066	0.066	0.066
16	357	0.066	0.066	0.066
16	358	0.066	0.066	0.066
16	359	0.066	0.066	0.066
16	360	0.066	0.066	0.066
16	361	0.066	0.066	0.066
16	362	0.066	0.066	0.066
16	363	0.066	0.066	0.066
16	364	0.066	0.066	0.066
17	365	0.066	0.066	0.066
17	366	0.066	0.066	0.066
17	367	0.066	0.066	0.066
17	368	0.066	0.066	0.066
17	369	0.066	0.066	0.066
17	370	0.066	0.066	0.066
17	371	0.066	0.066	0.066
17	372	0.066	0.066	0.066
17	373	0.066	0.066	0.066
17	374	0.066	0.066	0.066
17	375	0.066	0.066	0.066
17	376	0.066	0.066	0.066
17	377	0.066	0.066	0.066
17	378	0.066	0.066	0.066
17	379	0.066	0.066	0.066
17	380	0.066	0.066	0.066
17	381	0.066	0.066	0.066
17	382	0.066	0.066	0.066
17	383	0.066	0.066	0.066
17	384	0.066	0.066	0.066
17	385	0.066	0.066	0.066
17	386	0.066	0.066	0.066
17	387	0.066	0.066	0.066
17	388	0.066	0.066	0.066
17	389	0.066	0.066	0.066
17	390	0.066	0.066	0.066
18	391	0.066	0.066	0.066
18	392	0.066	0.066	0.066
18	393	0.066	0.066	0.066
18	394	0.066	0.066	0.066
18	395	0.066	0.066	0.066
18	396	0.066	0.066	0.066
18	397	0.066	0.066	0.066
18	398	0.066	0.066	0.066
18	399	0.066	0.066	0.066
18	400	0.066	0.066	0.066
18	401	0.066	0.066	0.066
18	402	0.066	0.066	0.066
18	403	0.066	0.066	0.066
18	404	0.066	0.066	0.066
18	405	0.066	0.066	0.066
18	406	0.066	0.066	0.066
19	407	0.066	0.066	0.066
19	408	0.066	0.066	0.066
19	409	0.066	0.066	0.066
19	410	0.066	0.066	0.066
19	411	0.066	0.066	0.066
19	412	0.066	0.066	0.066
20	413	0.066	0.066	0.066
20	414	0.066	0.066	0.066
20	415	0.066	0.066	0.066
20	416	0.066	0.066	0.066
20	417	0.066	0.066	0.066
20	418	0.066	0.066	0.066
20	419	0.066	0.066	0.066
20	420	0.066	0.066	0.066
21	421	0.033	0.035	0.037
21	422	0.033	0.035	0.037
21	423	0.033	0.035	0.037
21	424	0.033	0.035	0.037
21	425	0.033	0.035	0.037
21	426	0.033	0.035	0.037
21	427	0.033	0.035	0.037
21	428	0.033	0.035	0.037
22	429	0.033	0.035	0.037
22	430	0.033	0.035	0.037
23	431	0.033	0.035	0.037
23	432	0.043	0.035	0.04
24	433	0.043	0.045	0.045
24	434	0.043	0.045	0.045
24	435	0.043	0.045	0.045
24	436	0.043	0.045	0.045
24	437	0.043	0.045	0.045
24	438	0.043	0.045	0.045
24	439	0.043	0.045	0.045
24	440	0.043	0.045	0.045
24	441	0.043	0.045	0.045
24	442	0.043	0.045	0.045
24	443	0.043	0.045	0.045
24	444	0.043	0.045	0.045
24	445	0.043	0.045	0.045
24	446	0.043	0.045	0.045
24	447	0.043	0.045	0.045
24	448	0.043	0.045	0.045
24	449	0.043	0.045	0.045
24	450	0.043	0.045	0.045
24	451	0.043	0.045	0.045
24	452	0.043	0.045	0.045
24	453	0.043	0.045	0.045
24	454	0.043	0.045	0.045
24	455	0.043	0.045	0.045
24	456	0.043	0.045	0.045
24	457	0.043	0.045	0.045
24	458	0.043	0.045	0.045
24	459	0.043	0.045	0.045
24	460	0.043	0.045	0.045
24	461	0.043	0.045	0.045
24	462	0.043	0.045	0.045
24	463	0.043	0.045	0.045
24	464	0.043	0.045	0.045
24	465	0.043	0.045	0.045
24	466	0.043	0.045	0.045
24	467	0.043	0.045	0.045
24	468	0.043	0.045	0.045
24	469	0.043	0.045	0.045
24	470	0.043	0.045	0.045
24	471	0.043	0.045	0.045
24	472	0.043	0.045	0.045
24	473	0.043	0.045	0.045
24	474	0.043	0.045	0.045
24	475	0.043	0.045	0.045
24	476	0.043	0.045	0.045
24	477	0.043	0.045	0.045
24	478	0.043	0.045	0.045
24	479	0.043	0.045	0.045
24	480	0.043	0.045	0.045
24	481	0.043	0.045	0.045
24	482	0.043	0.045	0.045
24	483	0.043	0.045	0.045
24	484	0.045	0.045	0.045
24	485	0.045	0.045	0.045
24	486	0.045	0.045	0.045
24	487	0.045	0.045	0.045
24	488	0.045	0.045	0.045
24	489	0.045	0.045	0.045
24	490	0.045	0.045	0.045
24	491	0.045	0.045	0.045
24	492	0.045	0.045	0.045
24	493	0.045	0.045	0.045
24	494	0.045	0.045	0.045
24	495	0.045	0.045	0.045
24	496	0.045	0.045	0.045
25	512	0.04	0.04	0.04
25	513	0.04	0.04	0.04
26	514	0.04	0.04	0.04
26	515	0.04	0.04	0.04
27	516	0.04	0.04	0.04
27	517	0.04	0.04	0.04
28	518	0.04	0.04	0.04
28	519	0.04	0.04	0.04
29	520	0.04	0.04	0.04
29	521	0.04	0.04	0.04
29	522	0.04	0.04	0.04
29	523	0.04	0.04	0.04
29	524	0.04	0.04	0.04
29	525	0.04	0.04	0.04
29	526	0.04	0.04	0.04
29	527	0.04	0.04	0.04
29	528	0.04	0.04	0.04
29	529	0.04	0.04	0.04
29	530	0.04	0.04	0.04
29	531	0.04	0.04	0.04
29	532	0.04	0.04	0.04
29	533	0.04	0.04	0.04
29	534	0.04	0.04	0.04
29	535	0.04	0.04	0.04
29	536	0.04	0.04	0.04
29	537	0.04	0.04	0.04
29	538	0.04	0.04	0.04
29	539	0.04	0.04	0.04
29	540	0.04	0.04	0.04
29	541	0.04	0.04	0.04
29	542	0.04	0.04	0.04
29	543	0.04	0.04	0.04
29	544	0.04	0.04	0.04
29	545	0.04	0.04	0.04
29	546	0.04	0.04	0.04
29	547	0.04	0.04	0.04
29	548	0.04	0.04	0.04
29	549	0.04	0.04	0.04
29	550	0.04	0.04	0.04
29	551	0.04	0.04	0.04
29	552	0.04	0.04	0.04
29	553	0.04	0.04	0.04
29	554	0.04	0.04	0.04
29	555	0.04	0.04	0.04
29	556	0.04	0.04	0.04
30	557	0.04	0.04	0.04
30	558	0.04	0.04	0.04
30	559	0.04	0.04	0.04
30	560	0.04	0.04	0.04
30	561	0.04	0.04	0.04
30	562	0.04	0.04	0.04
30	563	0.04	0.04	0.04
30	564	0.04	0.04	0.04
30	565	0.04	0.04	0.04
30	566	0.04	0.04	0.04
30	567	0.04	0.04	0.04
31	568	0.04	0.04	0.04
31	569	0.04	0.04	0.04
32	570	0.04	0.04	0.04
32	571	0.04	0.04	0.04
32	572	0.04	0.04	0.04
32	573	0.04	0.04	0.04
32	574	0.04	0.04	0.04
32	575	0.04	0.04	0.04
32	576	0.04	0.04	0.04
32	577	0.04	0.04	0.04
32	578	0.04	0.04	0.04
32	579	0.04	0.04	0.04
32	580	0.04	0.04	0.04
32	581	0.04	0.04	0.04
32	582	0.04	0.04	0.04
32	583	0.04	0.04	0.04
32	584	0.04	0.04	0.04
32	585	0.04	0.04	0.04
32	586	0.04	0.04	0.04
32	587	0.04	0.04	0.04
32	588	0.04	0.04	0.04
32	589	0.04	0.04	0.04
32	590	0.04	0.04	0.04
32	591	0.04	0.04	0.04
32	592	0.04	0.04	0.04
32	593	0.04	0.04	0.04
32	594	0.04	0.04	0.04
32	595	0.04	0.04	0.04
32	596	0.04	0.04	0.04
33	597	0.04	0.04	0.04
33	598	0.04	0.04	0.04
33	599	0.04	0.04	0.04
33	600	0.04	0.04	0.04
33	601	0.04	0.04	0.04
33	602	0.04	0.04	0.04
33	603	0.04	0.04	0.04
33	604	0.04	0.04	0.04
33	605	0.04	0.04	0.04
33	606	0.04	0.04	0.04
33	607	0.04	0.04	0.04
33	608	0.04	0.04	0.04
33	609	0.04	0.04	0.04
33	610	0.04	0.04	0.04
33	611	0.04	0.04	0.04
33	612	0.04	0.04	0.04
33	613	0.04	0.04	0.04
33	614	0.04	0.04	0.04
33	615	0.04	0.04	0.04
33	616	0.04	0.04	0.04
34	617	0.04	0.04	0.04
34	618	0.04	0.04	0.04
34	619	0.04	0.04	0.04
34	620	0.04	0.04	0.04
34	621	0.04	0.04	0.04
34	622	0.04	0.04	0.04
34	623	0.04	0.04	0.04
34	624	0.04	0.04	0.04
34	625	0.04	0.04	0.04
34	626	0.04	0.04	0.04
34	627	0.04	0.04	0.04
34	628	0.04	0.04	0.04
34	629	0.04	0.04	0.04
34	630	0.04	0.04	0.04
35	631	0.04	0.04	0.04
35	632	0.04	0.04	0.04
36	633	0.04	0.04	0.04
36	634	0.04	0.04	0.04
36	635	0.04	0.04	0.04
36	636	0.04	0.04	0.04
36	637	0.04	0.04	0.04
36	638	0.04	0.04	0.04
36	639	0.04	0.04	0.04
36	640	0.04	0.04	0.04
36	641	0.04	0.04	0.04
36	642	0.04	0.04	0.04
37	643	0.04	0.04	0.04
37	644	0.04	0.04	0.04
38	645	0.04	0.04	0.04
38	646	0.04	0.04	0.04
38	647	0.04	0.04	0.04
38	648	0.04	0.04	0.04
38	649	0.04	0.04	0.04
38	650	0.04	0.04	0.04
38	651	0.04	0.04	0.04
38	652	0.04	0.04	0.04
38	653	0.04	0.04	0.04
38	654	0.04	0.04	0.04
38	655	0.04	0.04	0.04
38	656	0.04	0.04	0.04
38	657	0.04	0.04	0.04
39	658	0.04	0.04	0.04
39	659	0.04	0.04	0.04
39	660	0.04	0.04	0.04
39	661	0.04	0.04	0.04
39	662	0.04	0.04	0.04
39	663	0.04	0.04	0.04
39	664	0.04	0.04	0.04
39	665	0.04	0.04	0.04
39	666	0.04	0.04	0.04
39	667	0.04	0.04	0.04
39	668	0.04	0.04	0.04
39	669	0.04	0.04	0.04
39	670	0.04	0.04	0.04
39	671	0.04	0.04	0.04
39	672	0.04	0.04	0.04
39	673	0.04	0.04	0.04
40	674	0.04	0.04	0.04
40	675	0.04	0.04	0.04
41	676	0.04	0.04	0.04
41	677	0.04	0.04	0.04
41	678	0.04	0.04	0.04
41	679	0.04	0.04	0.04
41	680	0.04	0.04	0.04
41	681	0.04	0.04	0.04
41	682	0.04	0.04	0.04
41	683	0.04	0.04	0.04
41	684	0.04	0.04	0.04
41	685	0.04	0.04	0.04
41	686	0.04	0.04	0.04
41	687	0.04	0.04	0.04
42	688	0.04	0.04	0.04
42	689	0.04	0.04	0.04
43	690	0.05	0.05	0.05
43	691	0.05	0.05	0.05
43	692	0.05	0.05	0.05
43	693	0.05	0.05	0.05
43	694	0.05	0.05	0.05
43	695	0.05	0.05	0.05
43	696	0.05	0.05	0.05
43	697	0.05	0.05	0.05
43	698	0.05	0.05	0.05
43	699	0.05	0.05	0.05
43	700	0.05	0.05	0.05
43	701	0.05	0.05	0.05
43	702	0.05	0.05	0.05
43	703	0.05	0.05	0.05
43	704	0.05	0.05	0.05
43	705	0.05	0.05	0.05
43	706	0.05	0.05	0.05
43	707	0.05	0.05	0.05
43	708	0.05	0.05	0.05
